Static,CollectorName,"ADS"
Static,CollectorVersion,"3.1.0"
Static,CollectorInterval,10
Static,SystemName,"nj3p-ddnbads06b"
Static,IP,"127.0.0.1"
Static,OS,"SunOS 5.10 Generic_147148-26"
Static,Description,"ADS System pending request per ADH Server ID"
Static,LiveStandby,1
Static,TimestampFormat,"%d/%m/%Y %H:%M:%S"
Static,Timestamp,"19/08/2025 00:00:06"
"19/08/2025 10:13:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281503396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:13:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281503403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:14:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281503416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:14:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281503428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:14:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281503435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:14:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281503460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:14:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281506448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:14:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281510256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:15:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281511931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:15:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281512750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:15:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281517444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:15:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281521436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:15:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281522000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:15:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281522005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:16:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281522010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:16:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281525414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:16:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281529807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:16:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281534100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:16:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281535500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:16:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281535505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:17:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281535510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:17:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281535518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:17:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281535527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:17:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281535537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:17:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281535537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:17:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281535542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:18:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281539874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:18:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281544012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:18:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281544013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:18:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281544018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:18:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281544023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:18:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281544033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:19:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281544033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:19:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281544038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:19:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281544043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:19:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281544049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:19:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281544053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:19:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281544058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:20:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281546552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:20:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281550579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:20:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281554899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:20:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281559404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:20:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281562566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:20:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281562571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:21:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281562576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:21:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281566314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:21:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281567606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:21:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281567606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:21:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281567616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:21:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281567616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:22:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281567626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:22:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281567626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:22:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281570748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:22:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281575429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:22:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281577079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:22:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281577079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
"19/08/2025 10:23:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2281577089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
